agent_id,item_id,domain,subdomain,tier,n_reps,n_successes,s,y,total_prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_latency_s,mean_latency_s,n_partial,n_fail,n_yes,n_no,n_null,n_empty_response,s_partial_weighted,grader_type
deepseek-r1,AF-TOL-6,AF,TOL,6,5,0,0.0,0,1570,28432,27926,1063.817,212.763,0,0,0,0,0,0,0.0,
deepseek-r1,DLS-PER-4,DLS,PER,3,5,5,1.0,2,390,3759,1770,172.86,34.572,0,0,0,0,0,0,1.0,
deepseek-r1,AF-WMM-4,AF,WMM,4,5,0,0.0,0,1410,2906,1767,179.133,35.827,0,0,0,0,0,0,0.0,
deepseek-r1,AF-CTX-1,AF,CTX,2,5,5,1.0,2,1840,2792,1688,128.044,25.609,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-PER-6,DLS,PER,4,5,0,0.0,0,1140,24936,22152,933.532,186.706,0,0,0,0,0,0,0.0,
deepseek-r1,SOC-IPR-1,SOC,IPR,1,5,5,1.0,2,1390,1822,1425,98.795,19.759,0,0,0,0,0,0,1.0,
deepseek-r1,CM-REC-2,CM,REC,2,5,5,1.0,2,1043,2077,2100,181.33,36.266,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-IPR-2,SOC,IPR,2,5,5,1.0,2,1155,3770,1844,267.702,53.54,0,0,0,0,0,0,1.0,
deepseek-r1,AF-CTX-2,AF,CTX,3,5,5,1.0,2,1115,15573,12666,693.132,138.626,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-DOM-3,DLS,DOM,2,5,5,1.0,2,810,26670,24525,1143.236,228.647,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-COM-5,DLS,COM,4,5,5,1.0,2,950,7902,3712,336.316,67.263,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-IPR-3,SOC,IPR,3,5,4,0.8,2,676,3917,1943,192.217,38.443,0,0,0,0,0,0,0.8,
deepseek-r1,AF-CTX-3,AF,CTX,3,5,5,1.0,2,1395,4912,3220,198.486,39.697,0,0,0,0,0,0,1.0,
deepseek-r1,CM-REC-3,CM,REC,3,5,5,1.0,2,995,4313,1909,170.783,34.157,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-COM-4,DLS,COM,3,5,4,0.8,2,878,7353,3358,355.078,71.016,0,0,0,0,0,0,0.8,
deepseek-r1,SOC-IPR-5,SOC,IPR,5,5,0,0.0,0,1785,1800,1358,121.823,24.365,0,0,0,0,0,0,0.0,
deepseek-r1,DLS-DOM-4,DLS,DOM,3,5,5,1.0,2,970,6814,5503,299.321,59.864,0,0,0,0,0,0,1.0,
deepseek-r1,AF-CTX-5,AF,CTX,5,5,1,0.2,1,2043,3780,2413,174.517,34.903,0,0,0,0,0,0,0.2,
deepseek-r1,SOC-PLY-1,SOC,PLY,1,5,5,1.0,2,980,9160,8587,404.023,80.805,0,0,0,0,0,0,1.0,
deepseek-r1,AF-AFD-1,AF,AFD,2,5,5,1.0,2,985,6302,3721,296.764,59.353,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-DOM-5,DLS,DOM,3,5,5,1.0,2,1020,3653,2400,227.111,45.422,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-PLY-2,SOC,PLY,2,5,4,0.8,2,855,9766,8195,406.358,81.272,0,0,0,0,0,0,0.8,
deepseek-r1,AF-AFD-2,AF,AFD,3,5,5,1.0,2,1385,3798,2717,171.326,34.265,0,0,0,0,0,0,1.0,
deepseek-r1,AF-WMM-6,AF,WMM,5,5,5,1.0,2,1670,21462,13472,927.691,185.538,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-COM-3,DLS,COM,2,5,5,1.0,2,600,4632,1709,216.513,43.303,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-PLY-3,SOC,PLY,3,5,1,0.2,1,646,4966,2370,208.528,41.706,0,0,0,0,0,0,0.2,
deepseek-r1,AF-AFD-3,AF,AFD,3,5,5,1.0,2,995,28998,24373,1244.359,248.872,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-PLY-4,SOC,PLY,4,5,0,0.0,0,1810,5651,3987,220.103,44.021,0,0,0,0,0,0,0.0,
deepseek-r1,AF-AFD-4,AF,AFD,4,5,5,1.0,2,1003,23869,21059,925.427,185.085,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-PLY-5,SOC,PLY,5,5,0,0.0,0,1215,6667,1872,330.045,66.009,0,0,0,0,0,0,0.0,
deepseek-r1,DLS-COM-2,DLS,COM,2,5,5,1.0,2,615,1690,742,89.093,17.819,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-COP-1,SOC,COP,1,5,2,0.4,1,400,2870,1333,139.57,27.914,0,0,0,0,0,0,0.4,
deepseek-r1,DLS-COM-1,DLS,COM,1,5,5,1.0,2,595,2992,1660,163.607,32.721,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-COP-2,SOC,COP,2,5,5,1.0,2,550,2064,1156,165.55,33.11,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-DOM-7,DLS,DOM,5,5,5,1.0,2,778,12345,7852,507.34,101.468,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-COP-3,SOC,COP,3,5,5,1.0,2,1380,2538,1807,146.096,29.219,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-DOM-6,DLS,DOM,4,5,1,0.2,1,1325,37432,32241,1461.026,292.205,0,0,0,0,0,0,0.2,
deepseek-r1,DLS-COM-6,DLS,COM,4,5,0,0.0,0,775,7769,4080,352.328,70.466,0,0,0,0,0,0,0.0,
deepseek-r1,DLS-COM-7,DLS,COM,5,5,5,1.0,2,1140,6505,2079,292.395,58.479,0,0,0,0,0,0,1.0,
o3,AF-TOL-4,AF,TOL,4,5,1,0.2,1,1270,1706,640,21.609,4.322,0,0,0,0,0,0,0.2,
o3,AF-CTX-1,AF,CTX,2,5,5,1.0,2,1820,3101,1856,35.847,7.169,0,0,0,0,0,0,1.0,
o3,AF-CTX-2,AF,CTX,3,5,5,1.0,2,1105,3692,1216,35.643,7.129,0,0,0,0,0,0,1.0,
o3,AF-CTX-3,AF,CTX,3,5,5,1.0,2,1370,2369,1024,22.981,4.596,0,0,0,0,0,0,1.0,
o3,DLS-DOM-1,DLS,DOM,1,5,5,1.0,2,630,194,0,9.017,1.803,0,0,0,0,0,0,1.0,
o3,AF-CTX-5,AF,CTX,5,5,0,0.0,0,2000,2001,832,31.696,6.339,0,0,0,0,0,0,0.0,
o3,DLS-PER-7,DLS,PER,5,5,0,0.0,0,1170,3898,1856,45.068,9.014,0,0,0,0,0,0,0.0,
o3,AF-AFD-1,AF,AFD,2,5,5,1.0,2,965,6579,4288,83.787,16.757,0,0,0,0,0,0,1.0,
o3,CM-EXP-2,CM,EXP,2,5,2,0.4,1,395,3195,640,31.744,6.349,0,0,0,0,0,0,0.4,
o3,AF-AFD-2,AF,AFD,3,5,5,1.0,2,1365,1458,384,22.952,4.59,0,0,0,0,0,0,1.0,
o3,CM-WRI-1,CM,WRI,2,5,4,0.8,2,315,4359,501,44.958,8.992,0,0,0,0,0,0,0.8,
o3,AF-AFD-3,AF,AFD,3,5,5,1.0,2,990,5369,3584,62.111,12.422,0,0,0,0,0,0,1.0,
o3,SOC-COP-5,SOC,COP,5,3,0,0.0,0,774,1012,576,21.396,4.279,0,0,0,0,2,0,0.0,
o3,AF-AFD-4,AF,AFD,4,5,5,1.0,2,1005,5194,3648,49.7,9.94,0,0,0,0,0,0,1.0,
o3,AF-WMM-1,AF,WMM,2,5,5,1.0,2,865,476,320,9.293,1.859,0,0,0,0,0,0,1.0,
o3,CM-WRI-2,CM,WRI,3,5,3,0.6,1,555,13873,11264,102.256,20.451,0,0,0,0,0,0,0.6,
o3,CM-WRI-3,CM,WRI,4,5,1,0.2,1,695,4376,1152,54.673,10.935,0,0,0,0,0,0,0.2,
o3,CM-WRI-4,CM,WRI,5,5,0,0.0,0,1170,4865,3776,52.601,10.52,0,0,0,0,0,0,0.0,
o3,AF-TOL-3,AF,TOL,3,5,5,1.0,2,845,1371,704,12.56,2.512,0,0,0,0,0,0,1.0,
o3,CM-WRI-5,CM,WRI,5,5,0,0.0,0,725,7985,2112,83.233,16.647,0,0,0,0,0,0,0.0,
o3,AF-WMM-3,AF,WMM,4,5,0,0.0,0,1080,1240,64,23.999,4.8,0,0,0,0,0,0,0.0,
o3,DLS-PER-1,DLS,PER,1,5,5,1.0,2,555,1436,512,19.886,3.977,0,0,0,0,0,0,1.0,
o3,CM-REC-5,CM,REC,5,4,4,1.0,2,552,1971,960,23.907,4.781,0,0,0,0,1,0,1.0,
o3,CM-EXP-1,CM,EXP,1,5,5,1.0,2,515,1352,832,21.871,4.374,0,0,0,0,0,0,1.0,
o3,AF-TOL-2,AF,TOL,2,5,5,1.0,2,785,318,64,8.651,1.73,0,0,0,0,0,0,1.0,
o3,DLS-PER-2,DLS,PER,2,5,5,1.0,2,1025,1504,768,18.026,3.605,0,0,0,0,0,0,1.0,
o3,AF-TOL-6,AF,TOL,6,3,0,0.0,0,1212,9212,6784,80.283,16.057,0,0,0,0,2,0,0.0,
o3,CM-EXP-5,CM,EXP,5,2,2,1.0,2,350,659,320,7.293,1.459,0,0,0,0,3,0,1.0,
o3,DLS-PER-4,DLS,PER,3,5,5,1.0,2,395,2209,960,26.993,5.399,0,0,0,0,0,0,1.0,
o3,AF-WMM-4,AF,WMM,4,5,0,0.0,0,1375,1256,376,25.51,5.102,0,0,0,0,0,0,0.0,
o3,DLS-PER-6,DLS,PER,4,5,0,0.0,0,1085,6276,4224,75.287,15.057,0,0,0,0,0,0,0.0,
o3,CM-REC-2,CM,REC,2,1,1,1.0,2,208,104,64,1.871,0.374,0,0,0,0,4,0,1.0,
o3,SOC-IPR-1,SOC,IPR,1,3,3,1.0,2,837,1823,448,20.885,4.177,0,0,0,0,2,0,1.0,
o3,DLS-DOM-3,DLS,DOM,2,5,5,1.0,2,805,1262,768,26.408,5.282,0,0,0,0,0,0,1.0,
o3,SOC-IPR-2,SOC,IPR,2,5,5,1.0,2,1145,1582,576,21.935,4.387,0,0,0,0,0,0,1.0,
o3,SOC-IPR-3,SOC,IPR,3,5,4,0.8,2,685,1951,693,25.339,5.068,0,0,0,0,0,0,0.8,
o3,DLS-COM-5,DLS,COM,4,3,2,0.6667,1,756,4530,576,53.742,10.748,0,0,0,0,2,0,0.6667,
o3,CM-REC-3,CM,REC,3,3,3,1.0,2,591,886,256,13.619,2.724,0,0,0,0,2,0,1.0,
o3,DLS-COM-4,DLS,COM,3,5,4,0.8,2,875,4247,1152,56.739,11.348,0,0,0,0,0,0,0.8,
o3,DLS-DOM-4,DLS,DOM,3,5,5,1.0,2,935,2226,832,36.2,7.24,0,0,0,0,0,0,1.0,
o3,SOC-IPR-5,SOC,IPR,5,5,2,0.4,1,1745,1522,1024,28.462,5.692,0,0,0,0,0,0,0.4,
o3,SOC-PLY-1,SOC,PLY,1,5,5,1.0,2,985,816,576,21.694,4.339,0,0,0,0,0,0,1.0,
o3,DLS-DOM-5,DLS,DOM,3,2,2,1.0,2,636,515,222,10.722,2.144,0,0,0,0,3,0,1.0,
o3,SOC-PLY-2,SOC,PLY,2,5,4,0.8,2,865,2187,1408,36.214,7.243,0,0,0,0,0,0,0.8,
o3,DLS-COM-3,DLS,COM,2,2,1,0.5,1,242,806,320,11.965,2.393,0,0,0,0,3,0,0.5,
o3,AF-WMM-6,AF,WMM,5,1,1,1.0,2,323,1939,1088,30.228,6.046,0,0,0,0,4,0,1.0,
o3,SOC-PLY-3,SOC,PLY,3,5,1,0.2,1,635,3425,2304,51.824,10.365,0,0,0,0,0,0,0.2,
o3,SOC-PLY-4,SOC,PLY,4,2,0,0.0,0,1056,1759,1216,26.338,5.268,0,0,0,0,3,0,0.0,
mistral-7b-instruct-v0.1,DLS-DOM-1,DLS,DOM,1,4,4,1.0,2,584,52,0,4.749,0.95,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,AF-TOL-2,AF,TOL,2,4,4,1.0,2,728,84,0,6.194,1.239,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,CM-REC-2,CM,REC,2,4,4,1.0,2,1024,16,0,2.024,0.405,0,0,0,0,1,0,1.0,
gemma-27b,DLS-DOM-1,DLS,DOM,1,5,5,1.0,2,675,36,0,2.421,0.484,0,0,0,0,0,0,1.0,
gemma-27b,AF-WMM-1,AF,WMM,2,5,5,1.0,2,930,29,0,2.273,0.455,0,0,0,0,0,0,1.0,
gemma-27b,AF-TOL-2,AF,TOL,2,5,5,1.0,2,860,89,0,3.275,0.655,0,0,0,0,0,0,1.0,
gemma-27b,CM-REC-2,CM,REC,2,1,1,1.0,2,227,9,0,0.608,0.122,0,0,0,0,4,0,1.0,
llama-70b,DLS-DOM-1,DLS,DOM,1,1,1,1.0,2,132,5,0,0.361,0.072,0,0,0,0,4,0,1.0,
